Gemeinden (2019) Kennziffer;Gemeinden (2019) Name;Gemeindeverbände (2019) Kennziffer;Gemeindeverbände (2019) Name
7134031;Gollenberg;7134902;Birkenfeld
7134032;Griebelschied;7134903;Herrstein
7134033;Hahnweiler;7134901;Baumholder
7134034;Hattgenstein;7134902;Birkenfeld
7134035;Hausen;7134904;Rhaunen
7134036;Heimbach;7134901;Baumholder
7134037;Hellertshausen;7134904;Rhaunen
7134038;Herborn;7134903;Herrstein
7134039;Herrstein;7134903;Herrstein
7134040;Hettenrodt;7134903;Herrstein
7134041;Hintertiefenbach;7134903;Herrstein
7134042;Hoppstädten-Weiersbach;7134902;Birkenfeld
7134043;Horbruch;7134904;Rhaunen
7134044;Hottenbach;7134904;Rhaunen
7134045;Idar-Oberstein, Stadt;7134045;Idar-Oberstein, Stadt
7134046;Kempfeld;7134903;Herrstein
7134047;Kirschweiler;7134903;Herrstein
7134048;Kronweiler;7134902;Birkenfeld
7134049;Krummenau;7134904;Rhaunen
7134050;Leisel;7134902;Birkenfeld
7134051;Leitzweiler;7134901;Baumholder
7134052;Mackenrodt;7134903;Herrstein
7134053;Meckenbach;7134902;Birkenfeld
7134054;Mettweiler;7134901;Baumholder
7134055;Mittelreidenbach;7134903;Herrstein
7134056;Mörschied;7134903;Herrstein
7134057;Niederbrombach;7134902;Birkenfeld
7134058;Niederhambach;7134902;Birkenfeld
7134059;Niederhosenbach;7134903;Herrstein
7134060;Niederwörresbach;7134903;Herrstein
7134061;Nohen;7134902;Birkenfeld
7134062;Oberbrombach;7134902;Birkenfeld
7134063;Oberhambach;7134902;Birkenfeld
7134064;Oberhosenbach;7134903;Herrstein
7134065;Oberkirn;7134904;Rhaunen
7134066;Oberreidenbach;7134903;Herrstein
7134067;Oberwörresbach;7134903;Herrstein
7134068;Reichenbach;7134901;Baumholder
7134069;Rhaunen;7134904;Rhaunen
7134070;Rimsberg;7134902;Birkenfeld
7134071;Rinzenberg;7134902;Birkenfeld
7134072;Rötsweiler-Nockenthal;7134902;Birkenfeld
7134073;Rohrbach;7134901;Baumholder
7134074;Rückweiler;7134901;Baumholder
7134075;Ruschberg;7134901;Baumholder
7134076;Schauren;7134904;Rhaunen
7134077;Schmidthachenbach;7134903;Herrstein
7134078;Schmißberg;7134902;Birkenfeld
7134079;Schwerbach;7134904;Rhaunen
7134080;Schwollen;7134902;Birkenfeld
7134081;Sensweiler;7134903;Herrstein
7134082;Sien;7134903;Herrstein
7134083;Sienhachenbach;7134903;Herrstein
7134084;Siesbach;7134902;Birkenfeld
7134085;Sonnenberg-Winnenberg;7134902;Birkenfeld
7134086;Sonnschied;7134903;Herrstein
7134087;Stipshausen;7134904;Rhaunen
7134088;Sulzbach;7134904;Rhaunen
7134089;Veitsrodt;7134903;Herrstein
7134090;Vollmersbach;7134903;Herrstein
7134091;Weiden;7134903;Herrstein
7134092;Weitersbach;7134904;Rhaunen
7134093;Wickenrodt;7134903;Herrstein
7134094;Wilzenberg-Hußweiler;7134902;Birkenfeld
7134095;Wirschweiler;7134903;Herrstein
7134502;Langweiler;7134903;Herrstein
7135001;Alf;7135905;Zell (Mosel)
7135002;Alflen;7135903;Ulmen
7135003;Altlay;7135905;Zell (Mosel)
7135004;Altstrimmig;7135905;Zell (Mosel)
7135005;Auderath;7135903;Ulmen
7135007;Beilstein;7135901;Cochem
7135008;Beuren;7135903;Ulmen
7135009;Binningen;7135902;Kaisersesch
7135010;Blankenrath;7135905;Zell (Mosel)
7135011;Brachtendorf;7135902;Kaisersesch
7135012;Bremm;7135901;Cochem
7135013;Briedel;7135905;Zell (Mosel)
7135014;Brieden;7135902;Kaisersesch
7135015;Briedern;7135901;Cochem
7135016;Brohl;7135902;Kaisersesch
7135017;Bruttig-Fankel;7135901;Cochem
7135018;Büchel;7135903;Ulmen
7135019;Bullay;7135905;Zell (Mosel)
7135020;Cochem, Stadt;7135901;Cochem
7135021;Dohr;7135901;Cochem
7135022;Dünfus;7135902;Kaisersesch
7135023;Düngenheim;7135902;Kaisersesch
7135024;Ediger-Eller;7135901;Cochem
7135025;Ellenz-Poltersdorf;7135901;Cochem
7135026;Eppenberg;7135902;Kaisersesch
7135027;Ernst;7135901;Cochem
7135028;Eulgem;7135902;Kaisersesch
7135029;Faid;7135901;Cochem
7135030;Filz;7135903;Ulmen
7135031;Forst (Eifel);7135902;Kaisersesch
7135032;Forst (Hunsrück);7135905;Zell (Mosel)
7135033;Gamlen;7135902;Kaisersesch
7135034;Gevenich;7135903;Ulmen
7135035;Gillenbeuren;7135903;Ulmen
7135036;Greimersburg;7135901;Cochem
7135037;Grenderich;7135905;Zell (Mosel)
7135038;Hambuch;7135902;Kaisersesch
7135039;Haserich;7135905;Zell (Mosel)
7135040;Hauroth;7135902;Kaisersesch
7135041;Hesweiler;7135905;Zell (Mosel)
7135042;Illerich;7135902;Kaisersesch
7135043;Kaifenheim;7135902;Kaisersesch
7135044;Kail;7135902;Kaisersesch
7135045;Kaisersesch, Stadt;7135902;Kaisersesch
7135046;Kalenborn;7135902;Kaisersesch
7135048;Kliding;7135903;Ulmen
7135049;Klotten;7135901;Cochem
7135051;Landkern;7135902;Kaisersesch
7135052;Laubach;7135902;Kaisersesch
7135053;Lieg;7135901;Cochem
7135054;Liesenich;7135905;Zell (Mosel)
7135056;Lütz;7135901;Cochem
7135057;Lutzerath;7135903;Ulmen
7135058;Masburg;7135902;Kaisersesch
7135060;Mesenich;7135901;Cochem
7135061;Mittelstrimmig;7135905;Zell (Mosel)
7135062;Möntenich;7135902;Kaisersesch
7135064;Moritzheim;7135905;Zell (Mosel)
7135065;Moselkern;7135901;Cochem
7135066;Müden (Mosel);7135901;Cochem
7135067;Müllenbach;7135902;Kaisersesch
7135068;Neef;7135905;Zell (Mosel)
7135069;Nehren;7135901;Cochem
7135070;Panzweiler;7135905;Zell (Mosel)
7135071;Peterswald-Löffelscheid;7135905;Zell (Mosel)
7135072;Pommern;7135901;Cochem
7135073;Pünderich;7135905;Zell (Mosel)
7135074;Reidenhausen;7135905;Zell (Mosel)
7135075;Roes;7135902;Kaisersesch
7135076;Sankt Aldegund;7135905;Zell (Mosel)
7135077;Schauren;7135905;Zell (Mosel)
7135078;Schmitt;7135903;Ulmen
7135079;Senheim;7135901;Cochem
7135080;Sosberg;7135905;Zell (Mosel)
7135081;Tellig;7135905;Zell (Mosel)
7135082;Treis-Karden;7135901;Cochem
7135083;Ulmen, Stadt;7135903;Ulmen
7135084;Urmersbach;7135902;Kaisersesch
7135085;Urschmitt;7135903;Ulmen
7135086;Valwig;7135901;Cochem
7135087;Wagenhausen;7135903;Ulmen
7135088;Walhausen;7135905;Zell (Mosel)
7135089;Weiler;7135903;Ulmen
7135090;Wirfus;7135901;Cochem
7135091;Wollmerath;7135903;Ulmen
7135092;Zell (Mosel), Stadt;7135905;Zell (Mosel)
7135093;Zettingen;7135902;Kaisersesch
7135501;Bad Bertrich;7135903;Ulmen
7135502;Leienkaul;7135902;Kaisersesch
7137001;Acht;7137903;Vordereifel
7137003;Andernach, Stadt;7137003;Andernach, Stadt
7137004;Anschau;7137903;Vordereifel
7137006;Arft;7137903;Vordereifel
7137007;Baar;7137903;Vordereifel
7137008;Bell;7137904;Mendig
7137011;Bermel;7137903;Vordereifel
7137014;Boos;7137903;Vordereifel
7137019;Ditscheid;7137903;Vordereifel
7137023;Einig;7137902;Maifeld
7137025;Ettringen;7137903;Vordereifel
7137027;Gappenach;7137902;Maifeld
7137029;Gering;7137902;Maifeld
7137030;Gierschnach;7137902;Maifeld
7137034;Hausten;7137903;Vordereifel
7137035;Herresbach;7137903;Vordereifel
7137036;Hirten;7137903;Vordereifel
7137041;Kalt;7137902;Maifeld
7137043;Kehrig;7137903;Vordereifel
7137048;Kerben;7137902;Maifeld
7137049;Kirchwald;7137903;Vordereifel
7137053;Kollig;7137902;Maifeld
7137055;Kottenheim;7137903;Vordereifel
7137056;Kretz;7137901;Pellenz
7137057;Kruft;7137901;Pellenz
7137060;Langenfeld;7137903;Vordereifel
7137061;Langscheid;7137903;Vordereifel
7137063;Lind;7137903;Vordereifel
7137065;Lonnig;7137902;Maifeld
7137066;Luxem;7137903;Vordereifel
7137068;Mayen, Stadt;7137068;Mayen, Stadt
7137069;Mendig, Stadt;7137904;Mendig
7137070;Mertloch;7137902;Maifeld
7137074;Monreal;7137903;Vordereifel
7137077;Münk;7137903;Vordereifel
7137079;Nachtsheim;7137903;Vordereifel
7137080;Naunheim;7137902;Maifeld
7137081;Nickenich;7137901;Pellenz
7137086;Ochtendung;7137902;Maifeld
7137087;Pillig;7137902;Maifeld
7137088;Plaidt;7137901;Pellenz
7137089;Polch, Stadt;7137902;Maifeld
7137092;Reudelsterz;7137903;Vordereifel
7137093;Rieden;7137904;Mendig
7137095;Rüber;7137902;Maifeld
7137096;Saffig;7137901;Pellenz
7137097;Sankt Johann;7137903;Vordereifel
7137099;Siebenbach;7137903;Vordereifel
7137101;Thür;7137904;Mendig
7137102;Trimbs;7137902;Maifeld
7137105;Virneburg;7137903;Vordereifel
7137106;Volkesfeld;7137904;Mendig
7137110;Weiler;7137903;Vordereifel
7137112;Welling;7137902;Maifeld
7137113;Welschenbach;7137903;Vordereifel
7137114;Wierschem;7137902;Maifeld
7137201;Alken;7137909;Rhein-Mosel
7137202;Bassenheim;7137908;Weißenthurm
7137203;Bendorf, Stadt;7137203;Bendorf, Stadt
7137204;Brey;7137909;Rhein-Mosel
7137205;Brodenbach;7137909;Rhein-Mosel
7137206;Burgen;7137909;Rhein-Mosel
7137207;Dieblich;7137909;Rhein-Mosel
7137208;Hatzenport;7137909;Rhein-Mosel
7137209;Kaltenengers;7137908;Weißenthurm
7137211;Kettig;7137908;Weißenthurm
7137212;Kobern-Gondorf;7137909;Rhein-Mosel
7137214;Löf;7137909;Rhein-Mosel
7137215;Macken;7137909;Rhein-Mosel
7137216;Mülheim-Kärlich, Stadt;7137908;Weißenthurm
7137217;Niederfell;7137909;Rhein-Mosel
7137218;Niederwerth;7137907;Vallendar
7137219;Nörtershausen;7137909;Rhein-Mosel
7137220;Oberfell;7137909;Rhein-Mosel
7137221;Rhens, Stadt;7137909;Rhein-Mosel
7137222;Sankt Sebastian;7137908;Weißenthurm
7137223;Spay;7137909;Rhein-Mosel
7137224;Urbar;7137907;Vallendar
7137225;Urmitz;7137908;Weißenthurm
7137226;Vallendar, Stadt;7137907;Vallendar
7137227;Waldesch;7137909;Rhein-Mosel
7137228;Weißenthurm, Stadt;7137908;Weißenthurm
7137229;Weitersburg;7137907;Vallendar
7137230;Winningen;7137909;Rhein-Mosel
7137231;Wolken;7137909;Rhein-Mosel
7137501;Münstermaifeld, Stadt;7137902;Maifeld
7137504;Lehmen;7137909;Rhein-Mosel
7138002;Anhausen;7138909;Rengsdorf-Waldbreitbach
7138003;Asbach;7138901;Asbach
7138004;Bad Hönningen, Stadt;7138902;Bad Hönningen
7138005;Bonefeld;7138909;Rengsdorf-Waldbreitbach
7138006;Breitscheid;7138909;Rengsdorf-Waldbreitbach
7138007;Hausen (Wied);7138909;Rengsdorf-Waldbreitbach
7138008;Bruchhausen;7138907;Unkel
7138009;Dattenberg;7138904;Linz am Rhein
7138010;Datzeroth;7138909;Rengsdorf-Waldbreitbach
7138011;Dernbach;7138905;Puderbach
7138012;Dierdorf, Stadt;7138903;Dierdorf
7138013;Döttesfeld;7138905;Puderbach
7138014;Dürrholz;7138905;Puderbach
7138015;Ehlscheid;7138909;Rengsdorf-Waldbreitbach
7138019;Erpel;7138907;Unkel
7138023;Großmaischeid;7138903;Dierdorf
7138024;Hammerstein;7138902;Bad Hönningen
7138025;Hanroth;7138905;Puderbach
7138026;Hardert;7138909;Rengsdorf-Waldbreitbach
7138027;Harschbach;7138905;Puderbach
7138030;Hümmerich;7138909;Rengsdorf-Waldbreitbach
7138031;Isenburg;7138903;Dierdorf
7138034;Kleinmaischeid;7138903;Dierdorf
7138036;Kurtscheid;7138909;Rengsdorf-Waldbreitbach
7138037;Leubsdorf;7138904;Linz am Rhein
7138038;Leutesdorf;7138902;Bad Hönningen
7138040;Linkenbach;7138905;Puderbach
7138041;Linz am Rhein, Stadt;7138904;Linz am Rhein
7138042;Meinborn;7138909;Rengsdorf-Waldbreitbach
7138043;Melsbach;7138909;Rengsdorf-Waldbreitbach
7138044;Neustadt (Wied);7138901;Asbach
7138045;Neuwied, Stadt;7138045;Neuwied, Stadt
7138047;Niederbreitbach;7138909;Rengsdorf-Waldbreitbach
7138048;Niederhofen;7138905;Puderbach
7138050;Niederwambach;7138905;Puderbach
7138052;Oberdreis;7138905;Puderbach
7138053;Oberhonnefeld-Gierend;7138909;Rengsdorf-Waldbreitbach
7138054;Oberraden;7138909;Rengsdorf-Waldbreitbach
7138055;Ockenfels;7138904;Linz am Rhein
7138057;Puderbach;7138905;Puderbach
7138058;Ratzert;7138905;Puderbach
7138059;Raubach;7138905;Puderbach
7138061;Rengsdorf;7138909;Rengsdorf-Waldbreitbach
7138062;Rheinbreitbach;7138907;Unkel
7138063;Rheinbrohl;7138902;Bad Hönningen
7138064;Rodenbach bei Puderbach;7138905;Puderbach
7138065;Roßbach;7138909;Rengsdorf-Waldbreitbach
7138066;Rüscheid;7138909;Rengsdorf-Waldbreitbach
7138068;Sankt Katharinen (Landkreis Neuwied);7138904;Linz am Rhein
7138069;Stebach;7138903;Dierdorf
7138070;Steimel;7138905;Puderbach
7138071;Straßenhaus;7138909;Rengsdorf-Waldbreitbach
7138072;Thalhausen;7138909;Rengsdorf-Waldbreitbach
7138073;Unkel, Stadt;7138907;Unkel
7138074;Urbach;7138905;Puderbach
7138075;Vettelschoß;7138904;Linz am Rhein
7138076;Waldbreitbach;7138909;Rengsdorf-Waldbreitbach
7138077;Windhagen;7138901;Asbach
7138078;Woldert;7138905;Puderbach
7138080;Buchholz (Westerwald);7138901;Asbach
7138201;Marienhausen;7138903;Dierdorf
7138501;Kasbach-Ohlenberg;7138904;Linz am Rhein
7140001;Alterkülz;7140903;Kastellaun
7140002;Altweidelbach;7140907;Simmern
7140003;Argenthal;7140905;Rheinböllen
7140005;Badenhard;7140902;Emmelshausen
7140006;Bärenbach;7140904;Kirchberg (Hunsrück)
7140007;Belg;7140904;Kirchberg (Hunsrück)
7140008;Belgweiler;7140907;Simmern
7140009;Bell (Hunsrück);7140903;Kastellaun
7140010;Beltheim;7140903;Kastellaun
7140011;Benzweiler;7140905;Rheinböllen
7140012;Bergenhausen;7140907;Simmern
7140014;Bickenbach;7140902;Emmelshausen
7140015;Biebern;7140907;Simmern
7140016;Birkheim;7140902;Emmelshausen
7140018;Braunshorn;7140903;Kastellaun
7140020;Bubach;7140907;Simmern
7140021;Buch;7140903;Kastellaun
7140023;Budenbach;7140907;Simmern
7140024;Büchenbeuren;7140904;Kirchberg (Hunsrück)
7140025;Damscheid;7140906;Sankt Goar-Oberwesel
7140027;Dichtelbach;7140905;Rheinböllen
7140028;Dickenschied;7140904;Kirchberg (Hunsrück)
7140029;Dill;7140904;Kirchberg (Hunsrück)
7140030;Dillendorf;7140904;Kirchberg (Hunsrück)
7140031;Dörth;7140902;Emmelshausen
7140035;Ellern (Hunsrück);7140905;Rheinböllen
7140036;Emmelshausen, Stadt;7140902;Emmelshausen
7140037;Erbach;7140905;Rheinböllen
7140039;Fronhofen;7140907;Simmern
7140040;Gehlweiler;7140904;Kirchberg (Hunsrück)
7140041;Gemünden;7140904;Kirchberg (Hunsrück)
7140042;Gödenroth;7140903;Kastellaun
7140043;Gondershausen;7140902;Emmelshausen
7140044;Hahn;7140904;Kirchberg (Hunsrück)
7140045;Halsenbach;7140902;Emmelshausen
7140046;Hasselbach;7140903;Kastellaun
7140047;Hausbay;7140902;Emmelshausen
7140048;Hecken;7140904;Kirchberg (Hunsrück)
7140049;Heinzenbach;7140904;Kirchberg (Hunsrück)
7140050;Henau;7140904;Kirchberg (Hunsrück)
7140053;Hirschfeld (Hunsrück);7140904;Kirchberg (Hunsrück)
7140055;Hollnich;7140903;Kastellaun
7140056;Holzbach;7140907;Simmern
7140058;Horn;7140907;Simmern
7140060;Hungenroth;7140902;Emmelshausen
7140062;Kappel;7140904;Kirchberg (Hunsrück)
7140063;Karbach;7140902;Emmelshausen
7140064;Kastellaun, Stadt;7140903;Kastellaun
7140065;Keidelheim;7140907;Simmern
7140067;Kirchberg (Hunsrück), Stadt;7140904;Kirchberg (Hunsrück)
7140068;Kisselbach;7140905;Rheinböllen
7140070;Klosterkumbd;7140907;Simmern
7140071;Kludenbach;7140904;Kirchberg (Hunsrück)
7140073;Korweiler;7140903;Kastellaun
7140075;Kratzenburg;7140902;Emmelshausen
7140076;Külz (Hunsrück);7140907;Simmern
7140077;Kümbdchen;7140907;Simmern
7140079;Laubach;7140907;Simmern
7140080;Laudert;7140906;Sankt Goar-Oberwesel
7140081;Laufersweiler;7140904;Kirchberg (Hunsrück)
7140082;Lautzenhausen;7140904;Kirchberg (Hunsrück)
7140084;Leiningen;7140902;Emmelshausen
7140085;Liebshausen;7140905;Rheinböllen
7140086;Lindenschied;7140904;Kirchberg (Hunsrück)
7140087;Lingerhahn;7140902;Emmelshausen
7140089;Maisborn;7140902;Emmelshausen
7140090;Maitzborn;7140904;Kirchberg (Hunsrück)
7140092;Mengerschied;7140907;Simmern
7140093;Mermuth;7140902;Emmelshausen
7140094;Metzenhausen;7140904;Kirchberg (Hunsrück)
7140095;Michelbach;7140903;Kastellaun
7140096;Mörschbach;7140905;Rheinböllen
7140098;Mühlpfad;7140902;Emmelshausen
7140099;Mutterschied;7140907;Simmern
7140100;Nannhausen;7140907;Simmern
7140101;Neuerkirch;7140907;Simmern
7140102;Ney;7140902;Emmelshausen
7140104;Niederburg;7140906;Sankt Goar-Oberwesel
7140105;Nieder Kostenz;7140904;Kirchberg (Hunsrück)
7140106;Niederkumbd;7140907;Simmern
7140107;Niedersohren;7140904;Kirchberg (Hunsrück)
7140108;Niedert;7140902;Emmelshausen
7140109;Niederweiler;7140904;Kirchberg (Hunsrück)
7140110;Norath;7140902;Emmelshausen
7140111;Ober Kostenz;7140904;Kirchberg (Hunsrück)
7140112;Oberwesel, Stadt;7140906;Sankt Goar-Oberwesel
7140113;Ohlweiler;7140907;Simmern
7140115;Oppertshausen;7140907;Simmern
7140116;Perscheid;7140906;Sankt Goar-Oberwesel
7140117;Pfalzfeld;7140902;Emmelshausen
7140118;Pleizenhausen;7140907;Simmern
7140119;Ravengiersburg;7140907;Simmern
7140120;Raversbeuren;7140904;Kirchberg (Hunsrück)
7140121;Rayerschied;7140907;Simmern
7140122;Reckershausen;7140904;Kirchberg (Hunsrück)
7140123;Reich;7140907;Simmern
7140125;Rheinböllen, Stadt;7140905;Rheinböllen
7140126;Riegenroth;7140907;Simmern
7140127;Riesweiler;7140905;Rheinböllen
7140128;Rödelhausen;7140904;Kirchberg (Hunsrück)
7140129;Rödern;7140904;Kirchberg (Hunsrück)
7140130;Rohrbach;7140904;Kirchberg (Hunsrück)
7140131;Roth;7140903;Kastellaun
7140133;Sankt Goar, Stadt;7140906;Sankt Goar-Oberwesel
7140134;Sargenroth;7140907;Simmern
7140135;Schlierschied;7140904;Kirchberg (Hunsrück)
7140138;Schnorbach;7140905;Rheinböllen
7140139;Schönborn;7140907;Simmern
7140140;Schwall;7140902;Emmelshausen
7140141;Schwarzen;7140904;Kirchberg (Hunsrück)
7140144;Simmern/ Hunsrück, Stadt;7140907;Simmern
7140145;Sohren;7140904;Kirchberg (Hunsrück)
7140146;Sohrschied;7140904;Kirchberg (Hunsrück)
7140147;Spesenroth;7140903;Kastellaun
7140148;Steinbach;7140905;Rheinböllen
7140149;Thörlingen;7140902;Emmelshausen
7140150;Tiefenbach;7140907;Simmern
7140151;Todenroth;7140904;Kirchberg (Hunsrück)
7140153;Uhler;7140903;Kastellaun
7140154;Unzenberg;7140904;Kirchberg (Hunsrück)
7140155;Urbar;7140906;Sankt Goar-Oberwesel
7140156;Utzenhain;7140902;Emmelshausen
7140158;Wahlbach;7140907;Simmern
7140159;Wahlenau;7140904;Kirchberg (Hunsrück)
7140161;Wiebelsheim;7140906;Sankt Goar-Oberwesel
7140163;Womrath;7140904;Kirchberg (Hunsrück)
7140164;Woppenroth;7140904;Kirchberg (Hunsrück)
7140165;Würrich;7140904;Kirchberg (Hunsrück)
7140166;Wüschheim;7140907;Simmern
7140201;Beulich;7140902;Emmelshausen
7140202;Dommershausen;7140903;Kastellaun
7140204;Mastershausen;7140903;Kastellaun
7140205;Morshausen;7140902;Emmelshausen
7140501;Boppard, Stadt;7140501;Boppard, Stadt
7140502;Lahr;7140903;Kastellaun
7140503;Mörsdorf;7140903;Kastellaun
7140504;Zilshausen;7140903;Kastellaun
7141001;Allendorf;7141911;Aar-Einrich
7141002;Altendiez;7141903;Diez
7141003;Attenhausen;7141910;Bad Ems-Nassau
7141004;Auel;7141909;Loreley
7141005;Aull;7141903;Diez
7141006;Bad Ems, Stadt;7141910;Bad Ems-Nassau
7141008;Becheln;7141910;Bad Ems-Nassau
7141009;Berg;7141907;Nastätten
7141010;Berghausen;7141911;Aar-Einrich
7141011;Berndroth;7141911;Aar-Einrich
7141012;Bettendorf;7141907;Nastätten
7141013;Biebrich;7141911;Aar-Einrich
7141014;Birlenbach;7141903;Diez
7141015;Bogel;7141907;Nastätten
7141016;Bornich;7141909;Loreley
7141018;Bremberg;7141911;Aar-Einrich
7141019;Buch;7141907;Nastätten
7141020;Burgschwalbach;7141911;Aar-Einrich
7141021;Charlottenberg;7141903;Diez
7141022;Cramberg;7141903;Diez
7141023;Dachsenhausen;7141909;Loreley
7141024;Dahlheim;7141909;Loreley
7141025;Dausenau;7141910;Bad Ems-Nassau
7141026;Dessighofen;7141910;Bad Ems-Nassau
7141027;Dienethal;7141910;Bad Ems-Nassau
7141029;Diez, Stadt;7141903;Diez
7141030;Dörnberg;7141903;Diez
7141031;Dörscheid;7141909;Loreley
7141032;Dörsdorf;7141911;Aar-Einrich
7141033;Dornholzhausen;7141910;Bad Ems-Nassau
7141034;Ebertshausen;7141911;Aar-Einrich
7141035;Ehr;7141907;Nastätten
7141036;Eisighofen;7141911;Aar-Einrich
7141037;Endlichhofen;7141907;Nastätten
7141038;Eppenrod;7141903;Diez
7141039;Ergeshausen;7141911;Aar-Einrich
7141040;Eschbach;7141907;Nastätten
7141041;Fachbach;7141910;Bad Ems-Nassau
7141042;Filsen;7141909;Loreley
7141043;Flacht;7141911;Aar-Einrich
7141044;Frücht;7141910;Bad Ems-Nassau
7141045;Geilnau;7141903;Diez
7141046;Geisig;7141910;Bad Ems-Nassau
7141047;Gemmerich;7141907;Nastätten
7141049;Gückingen;7141903;Diez
7141050;Gutenacker;7141911;Aar-Einrich
7141051;Hahnstätten;7141911;Aar-Einrich
7141052;Hambach;7141903;Diez
7141053;Heistenbach;7141903;Diez
7141054;Herold;7141911;Aar-Einrich
7141055;Himmighofen;7141907;Nastätten
7141057;Hirschberg;7141903;Diez
7141058;Hömberg;7141910;Bad Ems-Nassau
7141059;Holzappel;7141903;Diez
7141060;Holzhausen an der Haide;7141907;Nastätten
7141061;Holzheim;7141903;Diez
7141062;Horhausen;7141903;Diez
7141063;Hunzel;7141907;Nastätten
7141064;Isselbach;7141903;Diez
7141065;Kaltenholzhausen;7141911;Aar-Einrich
7141066;Kamp-Bornhofen;7141909;Loreley
7141067;Kasdorf;7141907;Nastätten
7141068;Katzenelnbogen, Stadt;7141911;Aar-Einrich
7141069;Kaub, Stadt;7141909;Loreley
7141070;Kehlbach;7141907;Nastätten
7141071;Kemmenau;7141910;Bad Ems-Nassau
7141072;Kestert;7141909;Loreley
7141073;Klingelbach;7141911;Aar-Einrich
7141074;Kördorf;7141911;Aar-Einrich
7141075;Lahnstein, Stadt;7141075;Lahnstein, Stadt
7141076;Langenscheid;7141903;Diez
7141077;Laurenburg;7141903;Diez
7141078;Lautert;7141907;Nastätten
7141079;Lierschied;7141909;Loreley
7141080;Lipporn;7141907;Nastätten
7141081;Lohrheim;7141911;Aar-Einrich
7141082;Lollschied;7141910;Bad Ems-Nassau
7141083;Lykershausen;7141909;Loreley
7141084;Marienfels;7141907;Nastätten
7141085;Miehlen;7141907;Nastätten
7141086;Miellen;7141910;Bad Ems-Nassau
7141087;Misselberg;7141910;Bad Ems-Nassau
7141088;Mittelfischbach;7141911;Aar-Einrich
7141089;Mudershausen;7141911;Aar-Einrich
7141091;Nassau, Stadt;7141910;Bad Ems-Nassau
7141092;Nastätten, Stadt;7141907;Nastätten
7141093;Netzbach;7141911;Aar-Einrich
7141094;Niederbachheim;7141907;Nastätten
7141095;Niederneisen;7141911;Aar-Einrich
7141096;Niedertiefenbach;7141911;Aar-Einrich
7141097;Niederwallmenach;7141907;Nastätten
7141098;Nievern;7141910;Bad Ems-Nassau
7141099;Nochern;7141909;Loreley
7141100;Oberbachheim;7141907;Nastätten
7141101;Oberfischbach;7141911;Aar-Einrich
7141102;Oberneisen;7141911;Aar-Einrich
7141103;Obernhof;7141910;Bad Ems-Nassau
7141104;Obertiefenbach;7141907;Nastätten
7141105;Oberwallmenach;7141907;Nastätten
7141106;Oberwies;7141910;Bad Ems-Nassau
7141107;Oelsberg;7141907;Nastätten
7141108;Osterspai;7141909;Loreley
7141109;Patersberg;7141909;Loreley
7141110;Hainau;7141907;Nastätten
7141111;Pohl;7141910;Bad Ems-Nassau
7141112;Prath;7141909;Loreley
7141113;Reckenroth;7141911;Aar-Einrich
7141114;Reichenberg;7141909;Loreley
7141115;Reitzenhain;7141909;Loreley
7141116;Rettershain;7141907;Nastätten
7141117;Rettert;7141911;Aar-Einrich
7141118;Roth;7141911;Aar-Einrich
7141120;Ruppertshofen;7141907;Nastätten
7141121;Sankt Goarshausen, Loreleystadt, Stadt;7141909;Loreley
7141122;Sauerthal;7141909;Loreley
7141124;Scheidt;7141903;Diez
7141125;Schiesheim;7141911;Aar-Einrich
7141126;Schönborn;7141911;Aar-Einrich
7141127;Schweighausen;7141910;Bad Ems-Nassau
