"Gemeinden (2020) Kennziffer";"Gemeinden (2020) Name";"Gemeindeverbände (2020) Kennziffer";"Gemeindeverbände (2020) Name"
"01056030";"Klein Offenseth-Sparrieshoop";"01056916";"Elmshorn-Land"
"01056031";"Kölln-Reisiek";"01056916";"Elmshorn-Land"
"01056032";"Kummerfeld";"01056987";"Pinnau"
"01056033";"Seester";"01056916";"Elmshorn-Land"
"01056034";"Langeln";"01056960";"Rantzau"
"01056035";"Lutzhorn";"01056960";"Rantzau"
"01056036";"Moorrege";"01056990";"Geest und Marsch Südholstein"
"01056037";"Neuendeich";"01056990";"Geest und Marsch Südholstein"
"01056038";"Osterhorn";"01056936";"Hörnerkirchen"
"01056039";"Pinneberg, Stadt";"01056039";"Pinneberg, Stadt"
"01056040";"Prisdorf";"01056987";"Pinnau"
"01056041";"Quickborn, Stadt";"01056041";"Quickborn, Stadt"
"01056042";"Raa-Besenbek";"01056916";"Elmshorn-Land"
"01056043";"Rellingen";"01056043";"Rellingen"
"01056044";"Schenefeld, Stadt";"01056044";"Schenefeld, Stadt"
"01056045";"Seestermühe";"01056916";"Elmshorn-Land"
"01056046";"Seeth-Ekholt";"01056916";"Elmshorn-Land"
"01056047";"Tangstedt";"01056987";"Pinnau"
"01056048";"Tornesch, Stadt";"01056048";"Tornesch, Stadt"
"01056049";"Uetersen, Stadt";"01056049";"Uetersen, Stadt"
"01056050";"Wedel, Stadt";"01056050";"Wedel, Stadt"
"01056051";"Westerhorn";"01056936";"Hörnerkirchen"
"01057001";"Ascheberg (Holstein)";"01057001";"Ascheberg (Holstein)"
"01057002";"Barmissen";"01057947";"Preetz-Land"
"01057003";"Barsbek";"01057955";"Probstei"
"01057004";"Behrensdorf (Ostsee)";"01057927";"Amt Lütjenburg"
"01057005";"Belau";"01057985";"Bokhorst-Wankendorf"
"01057006";"Bendfeld";"01057955";"Probstei"
"01057007";"Blekendorf";"01057927";"Amt Lütjenburg"
"01057008";"Bönebüttel";"01057008";"Bönebüttel"
"01057009";"Bösdorf";"01057009";"Bösdorf"
"01057010";"Boksee";"01057947";"Preetz-Land"
"01057011";"Bothkamp";"01057947";"Preetz-Land"
"01057012";"Brodersdorf";"01057955";"Probstei"
"01057013";"Dannau";"01057927";"Amt Lütjenburg"
"01057015";"Dersau";"01057939";"Großer Plöner See"
"01057016";"Dobersdorf";"01057975";"Selent/ Schlesen"
"01057017";"Dörnick";"01057939";"Großer Plöner See"
"01057018";"Fahren";"01057955";"Probstei"
"01057020";"Fiefbergen";"01057955";"Probstei"
"01057021";"Giekau";"01057927";"Amt Lütjenburg"
"01057022";"Grebin";"01057939";"Großer Plöner See"
"01057023";"Großbarkau";"01057947";"Preetz-Land"
"01057024";"Großharrie";"01057985";"Bokhorst-Wankendorf"
"01057025";"Heikendorf";"01057982";"Schrevenborn"
"01057026";"Helmstorf";"01057927";"Amt Lütjenburg"
"01057027";"Högsdorf";"01057927";"Amt Lütjenburg"
"01057028";"Höhndorf";"01057955";"Probstei"
"01057029";"Hohenfelde";"01057927";"Amt Lütjenburg"
"01057030";"Hohwacht (Ostsee)";"01057927";"Amt Lütjenburg"
"01057031";"Honigsee";"01057947";"Preetz-Land"
"01057032";"Kalübbe";"01057939";"Großer Plöner See"
"01057033";"Kirchbarkau";"01057947";"Preetz-Land"
"01057034";"Kirchnüchel";"01057927";"Amt Lütjenburg"
"01057035";"Klamp";"01057927";"Amt Lütjenburg"
"01057037";"Klein Barkau";"01057947";"Preetz-Land"
"01057038";"Kletkamp";"01057927";"Amt Lütjenburg"
"01057039";"Köhn";"01057955";"Probstei"
"01057040";"Krokau";"01057955";"Probstei"
"01057041";"Krummbek";"01057955";"Probstei"
"01057042";"Kühren";"01057947";"Preetz-Land"
"01057043";"Laboe";"01057955";"Probstei"
"01057044";"Lammershagen";"01057975";"Selent/ Schlesen"
"01057045";"Lebrade";"01057939";"Großer Plöner See"
"01057046";"Lehmkuhlen";"01057947";"Preetz-Land"
"01057047";"Löptin";"01057947";"Preetz-Land"
"01057048";"Lütjenburg, Stadt";"01057927";"Amt Lütjenburg"
"01057049";"Lutterbek";"01057955";"Probstei"
"01057050";"Martensrade";"01057975";"Selent/ Schlesen"
"01057051";"Mönkeberg";"01057982";"Schrevenborn"
"01057052";"Mucheln";"01057975";"Selent/ Schlesen"
"01057053";"Nehmten";"01057939";"Großer Plöner See"
"01057054";"Nettelsee";"01057947";"Preetz-Land"
"01057055";"Panker";"01057927";"Amt Lütjenburg"
"01057056";"Passade";"01057955";"Probstei"
"01057057";"Plön, Stadt";"01057057";"Plön, Stadt"
"01057058";"Pohnsdorf";"01057947";"Preetz-Land"
"01057059";"Postfeld";"01057947";"Preetz-Land"
"01057060";"Prasdorf";"01057955";"Probstei"
"01057062";"Preetz, Stadt";"01057062";"Preetz, Stadt"
"01057063";"Probsteierhagen";"01057955";"Probstei"
"01057065";"Rantzau";"01057939";"Großer Plöner See"
"01057066";"Rastorf";"01057947";"Preetz-Land"
"01057067";"Rathjensdorf";"01057939";"Großer Plöner See"
"01057068";"Rendswühren";"01057985";"Bokhorst-Wankendorf"
"01057069";"Ruhwinkel";"01057985";"Bokhorst-Wankendorf"
"01057070";"Schellhorn";"01057947";"Preetz-Land"
"01057071";"Schillsdorf";"01057985";"Bokhorst-Wankendorf"
"01057072";"Schlesen";"01057975";"Selent/ Schlesen"
"01057073";"Schönberg (Holstein)";"01057955";"Probstei"
"01057074";"Schönkirchen";"01057982";"Schrevenborn"
"01057076";"Schwartbuck";"01057927";"Amt Lütjenburg"
"01057077";"Selent";"01057975";"Selent/ Schlesen"
"01057078";"Stakendorf";"01057955";"Probstei"
"01057079";"Stein";"01057955";"Probstei"
"01057080";"Stolpe";"01057985";"Bokhorst-Wankendorf"
"01057081";"Stoltenberg";"01057955";"Probstei"
"01057082";"Tröndel";"01057927";"Amt Lütjenburg"
"01057083";"Tasdorf";"01057985";"Bokhorst-Wankendorf"
"01057084";"Wahlstorf";"01057947";"Preetz-Land"
"01057085";"Wankendorf";"01057985";"Bokhorst-Wankendorf"
"01057086";"Warnau";"01057947";"Preetz-Land"
"01057087";"Wendtorf";"01057955";"Probstei"
"01057088";"Wisch";"01057955";"Probstei"
"01057089";"Wittmoldt";"01057939";"Großer Plöner See"
"01057090";"Fargau-Pratjau";"01057975";"Selent/ Schlesen"
"01057091";"Schwentinental, Stadt";"01057091";"Schwentinental, Stadt"
"01058001";"Achterwehr";"01058903";"Achterwehr"
"01058003";"Alt Duvenstedt";"01058933";"Fockbek"
"01058004";"Altenhof";"01058993";"Schlei-Ostsee"
"01058005";"Altenholz";"01058005";"Altenholz"
"01058007";"Arpsdorf";"01058995";"Mittelholstein"
"01058008";"Ascheffel";"01058990";"Hüttener Berge"
"01058009";"Aukrug";"01058995";"Mittelholstein"
"01058010";"Bargstall";"01058947";"Hohner Harde"
"01058011";"Bargstedt";"01058964";"Nortorfer  Land"
"01058012";"Barkelsby";"01058993";"Schlei-Ostsee"
"01058013";"Beldorf";"01058995";"Mittelholstein"
"01058014";"Bendorf";"01058995";"Mittelholstein"
"01058015";"Beringstedt";"01058995";"Mittelholstein"
"01058016";"Bissee";"01058989";"Bordesholm"
"01058018";"Blumenthal";"01058959";"Molfsee"
"01058019";"Böhnhusen";"01058930";"Flintbek"
"01058021";"Bokel";"01058964";"Nortorfer  Land"
"01058022";"Bordesholm";"01058989";"Bordesholm"
"01058023";"Borgdorf-Seedorf";"01058964";"Nortorfer  Land"
"01058024";"Borgstedt";"01058990";"Hüttener Berge"
"01058025";"Bornholt";"01058995";"Mittelholstein"
"01058026";"Bovenau";"01058988";"Eiderkanal"
"01058027";"Brammer";"01058964";"Nortorfer  Land"
"01058028";"Bredenbek";"01058903";"Achterwehr"
"01058029";"Breiholz";"01058947";"Hohner Harde"
"01058030";"Brekendorf";"01058990";"Hüttener Berge"
"01058031";"Brinjahe";"01058953";"Jevenstedt"
"01058032";"Brodersby";"01058993";"Schlei-Ostsee"
"01058033";"Brügge";"01058989";"Bordesholm"
"01058034";"Büdelsdorf, Stadt";"01058034";"Büdelsdorf, Stadt"
"01058035";"Bünsdorf";"01058990";"Hüttener Berge"
"01058036";"Christiansholm";"01058947";"Hohner Harde"
"01058037";"Dänischenhagen";"01058922";"Dänischenhagen"
"01058038";"Dätgen";"01058964";"Nortorfer  Land"
"01058039";"Damendorf";"01058990";"Hüttener Berge"
"01058040";"Damp";"01058993";"Schlei-Ostsee"
"01058042";"Dörphof";"01058993";"Schlei-Ostsee"
"01058043";"Eckernförde, Stadt";"01058043";"Eckernförde, Stadt"
"01058044";"Ehndorf";"01058995";"Mittelholstein"
"01058045";"Eisendorf";"01058964";"Nortorfer  Land"
"01058046";"Ellerdorf";"01058964";"Nortorfer  Land"
"01058047";"Elsdorf-Westermühlen";"01058947";"Hohner Harde"
"01058048";"Embühren";"01058953";"Jevenstedt"
"01058049";"Emkendorf";"01058964";"Nortorfer  Land"
"01058050";"Felde";"01058903";"Achterwehr"
"01058051";"Felm";"01058924";"Dänischer Wohld"
"01058052";"Fleckeby";"01058993";"Schlei-Ostsee"
"01058053";"Flintbek";"01058930";"Flintbek"
"01058054";"Fockbek";"01058933";"Fockbek"
"01058055";"Friedrichsgraben";"01058947";"Hohner Harde"
"01058056";"Friedrichsholm";"01058947";"Hohner Harde"
"01058057";"Gammelby";"01058993";"Schlei-Ostsee"
"01058058";"Gettorf";"01058924";"Dänischer Wohld"
"01058059";"Gnutz";"01058964";"Nortorfer  Land"
"01058061";"Gokels";"01058995";"Mittelholstein"
"01058062";"Grauel";"01058995";"Mittelholstein"
"01058063";"Grevenkrug";"01058989";"Bordesholm"
"01058064";"Groß Buchwald";"01058989";"Bordesholm"
"01058065";"Groß Vollstedt";"01058964";"Nortorfer  Land"
"01058066";"Groß Wittensee";"01058990";"Hüttener Berge"
"01058067";"Güby";"01058993";"Schlei-Ostsee"
"01058068";"Haale";"01058953";"Jevenstedt"
"01058069";"Haby";"01058990";"Hüttener Berge"
"01058070";"Hamdorf";"01058947";"Hohner Harde"
"01058071";"Hamweddel";"01058953";"Jevenstedt"
"01058072";"Hanerau-Hademarschen";"01058995";"Mittelholstein"
"01058073";"Haßmoor";"01058988";"Eiderkanal"
"01058074";"Heinkenborstel";"01058995";"Mittelholstein"
"01058075";"Hörsten";"01058953";"Jevenstedt"
"01058076";"Hoffeld";"01058989";"Bordesholm"
"01058077";"Hohenwestedt";"01058995";"Mittelholstein"
"01058078";"Hohn";"01058947";"Hohner Harde"
"01058080";"Holtsee";"01058990";"Hüttener Berge"
"01058081";"Holzbunge";"01058990";"Hüttener Berge"
"01058082";"Holzdorf";"01058993";"Schlei-Ostsee"
"01058083";"Hütten";"01058990";"Hüttener Berge"
"01058084";"Hummelfeld";"01058993";"Schlei-Ostsee"
"01058085";"Jahrsdorf";"01058995";"Mittelholstein"
"01058086";"Jevenstedt";"01058953";"Jevenstedt"
"01058087";"Karby";"01058993";"Schlei-Ostsee"
"01058088";"Klein Wittensee";"01058990";"Hüttener Berge"
"01058089";"Königshügel";"01058947";"Hohner Harde"
"01058090";"Kosel";"01058993";"Schlei-Ostsee"
"01058091";"Krogaspe";"01058964";"Nortorfer  Land"
"01058092";"Kronshagen";"01058092";"Kronshagen"
"01058093";"Krummwisch";"01058903";"Achterwehr"
"01058094";"Langwedel";"01058964";"Nortorfer  Land"
"01058096";"Lindau";"01058924";"Dänischer Wohld"
"01058097";"Lohe-Föhrden";"01058947";"Hohner Harde"
"01058098";"Loop";"01058989";"Bordesholm"
"01058099";"Loose";"01058993";"Schlei-Ostsee"
"01058100";"Lütjenwestedt";"01058995";"Mittelholstein"
"01058101";"Luhnstedt";"01058953";"Jevenstedt"
"01058102";"Goosefeld";"01058993";"Schlei-Ostsee"
"01058103";"Meezen";"01058995";"Mittelholstein"
"01058104";"Melsdorf";"01058903";"Achterwehr"
"01058105";"Mielkendorf";"01058959";"Molfsee"
"01058106";"Mörel";"01058995";"Mittelholstein"
"01058107";"Molfsee";"01058959";"Molfsee"
"01058108";"Mühbrook";"01058989";"Bordesholm"
"01058109";"Negenharrie";"01058989";"Bordesholm"
"01058110";"Neudorf-Bornstein";"01058924";"Dänischer Wohld"
"01058111";"Neu Duvenstedt";"01058990";"Hüttener Berge"
"01058112";"Neuwittenbek";"01058924";"Dänischer Wohld"
"01058113";"Nienborstel";"01058995";"Mittelholstein"
"01058115";"Nindorf";"01058995";"Mittelholstein"
"01058116";"Noer";"01058922";"Dänischenhagen"
"01058117";"Nortorf, Stadt";"01058964";"Nortorfer  Land"
"01058118";"Nübbel";"01058933";"Fockbek"
"01058119";"Oldenbüttel";"01058995";"Mittelholstein"
"01058120";"Oldenhütten";"01058964";"Nortorfer  Land"
"01058121";"Osdorf";"01058924";"Dänischer Wohld"
"01058122";"Ostenfeld (Rendsburg)";"01058988";"Eiderkanal"
"01058123";"Osterby";"01058990";"Hüttener Berge"
"01058124";"Osterrönfeld";"01058988";"Eiderkanal"
"01058125";"Osterstedt";"01058995";"Mittelholstein"
"01058126";"Ottendorf";"01058903";"Achterwehr"
"01058127";"Owschlag";"01058990";"Hüttener Berge"
"01058128";"Padenstedt";"01058995";"Mittelholstein"
"01058129";"Prinzenmoor";"01058947";"Hohner Harde"
"01058130";"Quarnbek";"01058903";"Achterwehr"
"01058131";"Rade b. Hohenwestedt";"01058995";"Mittelholstein"
"01058132";"Rade b. Rendsburg";"01058988";"Eiderkanal"
"01058133";"Reesdorf";"01058989";"Bordesholm"
"01058134";"Remmels";"01058995";"Mittelholstein"
"01058135";"Rendsburg, Stadt";"01058135";"Rendsburg, Stadt"
"01058136";"Rickert";"01058933";"Fockbek"
"01058137";"Rieseby";"01058993";"Schlei-Ostsee"
"01058138";"Rodenbek";"01058959";"Molfsee"
"01058139";"Rumohr";"01058959";"Molfsee"
"01058140";"Schacht-Audorf";"01058988";"Eiderkanal"
"01058141";"Schierensee";"01058959";"Molfsee"
"01058142";"Schinkel";"01058924";"Dänischer Wohld"
"01058143";"Schmalstede";"01058989";"Bordesholm"
"01058144";"Schönbek";"01058989";"Bordesholm"
"01058145";"Schönhorst";"01058930";"Flintbek"
"01058146";"Schülldorf";"01058988";"Eiderkanal"
"01058147";"Schülp b. Nortorf";"01058964";"Nortorfer  Land"
"01058148";"Schülp b. Rendsburg";"01058953";"Jevenstedt"
"01058150";"Schwedeneck";"01058922";"Dänischenhagen"
"01058151";"Seefeld";"01058995";"Mittelholstein"
"01058152";"Sehestedt";"01058990";"Hüttener Berge"
"01058153";"Sören";"01058989";"Bordesholm"
"01058154";"Sophienhamm";"01058947";"Hohner Harde"
"01058155";"Stafstedt";"01058953";"Jevenstedt"
"01058156";"Steenfeld";"01058995";"Mittelholstein"
"01058157";"Strande";"01058922";"Dänischenhagen"
"01058158";"Tackesdorf";"01058995";"Mittelholstein"
"01058159";"Tappendorf";"01058995";"Mittelholstein"
"01058160";"Techelsdorf";"01058930";"Flintbek"
"01058161";"Thaden";"01058995";"Mittelholstein"
"01058162";"Thumby";"01058993";"Schlei-Ostsee"
"01058163";"Timmaspe";"01058964";"Nortorfer  Land"
"01058164";"Todenbüttel";"01058995";"Mittelholstein"
"01058165";"Tüttendorf";"01058924";"Dänischer Wohld"
"01058166";"Waabs";"01058993";"Schlei-Ostsee"
"01058167";"Wapelfeld";"01058995";"Mittelholstein"
"01058168";"Warder";"01058964";"Nortorfer  Land"
"01058169";"Wasbek";"01058169";"Wasbek"
"01058170";"Wattenbek";"01058989";"Bordesholm"
"01058171";"Westensee";"01058903";"Achterwehr"
"01058172";"Westerrönfeld";"01058953";"Jevenstedt"
"01058173";"Windeby";"01058993";"Schlei-Ostsee"
"01058174";"Winnemark";"01058993";"Schlei-Ostsee"
"01058175";"Ahlefeld-Bistensee";"01058990";"Hüttener Berge"
"01059001";"Alt Bennebek";"01059996";"Kropp-Stapelholm"
"01059002";"Arnis, Stadt";"01059920";"Kappeln-Land"
"01059005";"Bergenhusen";"01059996";"Kropp-Stapelholm"
"01059006";"Böel";"01059974";"Süderbrarup"
"01059008";"Böklund";"01059987";"Südangeln"
"01059009";"Börm";"01059996";"Kropp-Stapelholm"
"01059010";"Bollingstedt";"01059993";"Arensharde"
"01059012";"Borgwedel";"01059915";"Haddeby"
"01059018";"Busdorf";"01059915";"Haddeby"
"01059019";"Dannewerk";"01059915";"Haddeby"
"01059020";"Dörpstedt";"01059996";"Kropp-Stapelholm"
"01059023";"Ellingstedt";"01059993";"Arensharde"
"01059024";"Erfde";"01059996";"Kropp-Stapelholm"
"01059026";"Fahrdorf";"01059915";"Haddeby"
"01059032";"Geltorf";"01059915";"Haddeby"
"01059034";"Grödersby";"01059920";"Kappeln-Land"
"01059035";"Groß Rheide";"01059996";"Kropp-Stapelholm"
"01059037";"Havetoft";"01059987";"Südangeln"
"01059039";"Hollingstedt";"01059993";"Arensharde"
"01059041";"Hüsby";"01059993";"Arensharde"
"01059042";"Idstedt";"01059987";"Südangeln"
"01059043";"Jagel";"01059915";"Haddeby"
"01059044";"Jübek";"01059993";"Arensharde"
"01059045";"Kappeln, Stadt";"01059045";"Kappeln, Stadt"
"01059049";"Klappholz";"01059987";"Südangeln"
"01059050";"Klein Bennebek";"01059996";"Kropp-Stapelholm"
"01059051";"Klein Rheide";"01059996";"Kropp-Stapelholm"
"01059053";"Kropp";"01059996";"Kropp-Stapelholm"
"01059055";"Loit";"01059974";"Süderbrarup"
"01059056";"Lottorf";"01059915";"Haddeby"
"01059057";"Lürschau";"01059993";"Arensharde"
"01059058";"Meggerdorf";"01059996";"Kropp-Stapelholm"
"01059060";"Mohrkirch";"01059974";"Süderbrarup"
"01059062";"Neuberend";"01059987";"Südangeln"
"01059063";"Norderbrarup";"01059974";"Süderbrarup"
"01059065";"Nottfeld";"01059974";"Süderbrarup"
"01059067";"Oersberg";"01059920";"Kappeln-Land"
"01059068";"Rabenkirchen-Faulück";"01059920";"Kappeln-Land"
"01059070";"Rügge";"01059974";"Süderbrarup"
"01059072";"Saustrup";"01059974";"Süderbrarup"
"01059073";"Schaalby";"01059987";"Südangeln"
"01059074";"Scheggerott";"01059974";"Süderbrarup"
"01059075";"Schleswig, Stadt";"01059075";"Schleswig, Stadt"
"01059076";"Schnarup-Thumby";"01059949";"Amt Mittelangeln"
"01059077";"Schuby";"01059993";"Arensharde"
"01059078";"Selk";"01059915";"Haddeby"
"01059079";"Silberstedt";"01059993";"Arensharde"
"01059080";"Steinfeld";"01059974";"Süderbrarup"
"01059081";"Stolk";"01059987";"Südangeln"
"01059082";"Struxdorf";"01059987";"Südangeln"
"01059083";"Süderbrarup";"01059974";"Süderbrarup"
"01059084";"Süderfahrenstedt";"01059987";"Südangeln"
"01059086";"Taarstedt";"01059987";"Südangeln"
"01059087";"Tetenhusen";"01059996";"Kropp-Stapelholm"
"01059088";"Tielen";"01059996";"Kropp-Stapelholm"
"01059090";"Tolk";"01059987";"Südangeln"
"01059092";"Treia";"01059993";"Arensharde"
"01059093";"Uelsby";"01059987";"Südangeln"
"01059094";"Ulsnis";"01059974";"Süderbrarup"
"01059095";"Wagersrott";"01059974";"Süderbrarup"
"01059096";"Wohlde";"01059996";"Kropp-Stapelholm"
"01059097";"Twedt";"01059987";"Südangeln"
"01059098";"Nübel";"01059987";"Südangeln"
"01059101";"Tastrup";"01059919";"Hürup"
"01059102";"Ahneby";"01059990";"Geltinger Bucht"
"01059103";"Ausacker";"01059919";"Hürup"
"01059105";"Böxlund";"01059952";"Schafflund"
"01059106";"Dollerup";"01059937";"Langballig"
"01059107";"Eggebek";"01059912";"Eggebek"
"01059109";"Esgrus";"01059990";"Geltinger Bucht"
"01059112";"Gelting";"01059990";"Geltinger Bucht"
"01059113";"Glücksburg (Ostsee), Stadt";"01059113";"Glücksburg (Ostsee), Stadt"
"01059115";"Großenwiehe";"01059952";"Schafflund"
"01059116";"Großsolt";"01059919";"Hürup"
"01059118";"Grundhof";"01059937";"Langballig"
"01059120";"Harrislee";"01059120";"Harrislee"
"01059121";"Hasselberg";"01059990";"Geltinger Bucht"
"01059123";"Hörup";"01059952";"Schafflund"
"01059124";"Holt";"01059952";"Schafflund"
"01059126";"Hürup";"01059919";"Hürup"
"01059127";"Husby";"01059919";"Hürup"
"01059128";"Janneby";"01059912";"Eggebek"
"01059129";"Jardelund";"01059952";"Schafflund"
"01059131";"Jerrishoe";"01059912";"Eggebek"
"01059132";"Jörl";"01059912";"Eggebek"
"01059136";"Kronsgaard";"01059990";"Geltinger Bucht"
"01059137";"Langballig";"01059937";"Langballig"
"01059138";"Langstedt";"01059912";"Eggebek"
"01059141";"Maasbüll";"01059919";"Hürup"
"01059142";"Maasholm";"01059990";"Geltinger Bucht"
"01059143";"Medelby";"01059952";"Schafflund"
"01059144";"Meyn";"01059952";"Schafflund"
"01059145";"Munkbrarup";"01059937";"Langballig"
"01059147";"Nieby";"01059990";"Geltinger Bucht"
"01059148";"Niesgrau";"01059990";"Geltinger Bucht"
"01059149";"Nordhackstedt";"01059952";"Schafflund"
"01059151";"Osterby";"01059952";"Schafflund"
"01059152";"Pommerby";"01059990";"Geltinger Bucht"
"01059154";"Rabel";"01059990";"Geltinger Bucht"
"01059155";"Rabenholz";"01059990";"Geltinger Bucht"
"01059157";"Ringsberg";"01059937";"Langballig"
"01059158";"Schafflund";"01059952";"Schafflund"
"01059159";"Sieverstedt";"01059940";"Oeversee"
"01059161";"Sörup";"01059949";"Amt Mittelangeln"
"01059162";"Sollerup";"01059912";"Eggebek"
"01059163";"Stangheck";"01059990";"Geltinger Bucht"
"01059164";"Steinberg";"01059990";"Geltinger Bucht"
"01059167";"Sterup";"01059990";"Geltinger Bucht"
"01059168";"Stoltebüll";"01059990";"Geltinger Bucht"
"01059169";"Süderhackstedt";"01059912";"Eggebek"
"01059171";"Tarp";"01059940";"Oeversee"
"01059173";"Wallsbüll";"01059952";"Schafflund"
"01059174";"Wanderup";"01059912";"Eggebek"
"01059176";"Wees";"01059937";"Langballig"
"01059177";"Weesby";"01059952";"Schafflund"
"01059178";"Westerholz";"01059937";"Langballig"
"01059179";"Lindewitt";"01059952";"Schafflund"
"01059182";"Freienwill";"01059919";"Hürup"
"01059183";"Handewitt";"01059183";"Handewitt"
"01059184";"Oeversee";"01059940";"Oeversee"
"01059185";"Mittelangeln";"01059949";"Amt Mittelangeln"
"01059186";"Steinbergkirche";"01059990";"Geltinger Bucht"
"01059187";"Boren";"01059974";"Süderbrarup"
"01059188";"Stapel";"01059996";"Kropp-Stapelholm"
"01059189";"Brodersby-Goltoft";"01059987";"Südangeln"
"01060002";"Alveslohe";"01060943";"Kaltenkirchen-Land"
"01060003";"Armstedt";"01060905";"Bad Bramstedt-Land"
"01060004";"Bad Bramstedt, Stadt";"01060004";"Bad Bramstedt, Stadt"
"01060005";"Bad Segeberg, Stadt";"01060005";"Bad Segeberg, Stadt"
"01060006";"Bahrenhof";"01060986";"Trave-Land"
"01060007";"Bark";"01060953";"Leezen"
"01060008";"Bebensee";"01060953";"Leezen"
"01060009";"Bimöhlen";"01060905";"Bad Bramstedt-Land"
"01060010";"Blunk";"01060986";"Trave-Land"
"01060011";"Boostedt";"01060963";"Boostedt-Rickling"
"01060012";"Bornhöved";"01060924";"Bornhöved"
"01060013";"Borstel";"01060905";"Bad Bramstedt-Land"
"01060014";"Buchholz (Forstgutsbez.),gemfr. Gebiet";"01060014";"Buchholz (Forstgutsbez.),gemfr. Gebiet"
"01060015";"Bühnsdorf";"01060986";"Trave-Land"
"01060016";"Daldorf";"01060963";"Boostedt-Rickling"
"01060017";"Damsdorf";"01060924";"Bornhöved"
"01060018";"Dreggers";"01060986";"Trave-Land"
"01060019";"Ellerau";"01060019";"Ellerau"
"01060020";"Fahrenkrug";"01060986";"Trave-Land"
"01060021";"Föhrden-Barl";"01060905";"Bad Bramstedt-Land"
"01060022";"Fredesdorf";"01060953";"Leezen"
"01060023";"Fuhlendorf";"01060905";"Bad Bramstedt-Land"
"01060024";"Geschendorf";"01060986";"Trave-Land"
"01060025";"Glasau";"01060986";"Trave-Land"
"01060026";"Gönnebek";"01060924";"Bornhöved"
"01060027";"Großenaspe";"01060905";"Bad Bramstedt-Land"
"01060028";"Groß Kummerfeld";"01060963";"Boostedt-Rickling"
"01060029";"Groß Niendorf";"01060953";"Leezen"
"01060030";"Groß Rönnau";"01060986";"Trave-Land"
"01060031";"Hagen";"01060905";"Bad Bramstedt-Land"
"01060033";"Hardebek";"01060905";"Bad Bramstedt-Land"
"01060034";"Hartenholm";"01060943";"Kaltenkirchen-Land"
"01060035";"Hasenkrug";"01060905";"Bad Bramstedt-Land"
"01060036";"Hasenmoor";"01060943";"Kaltenkirchen-Land"
